Sentiment score,User ,Tweet ,,,,,,,,,,,
0,Right__Stocks,"$mara  $fsr $wkhs $tsla $bbig $gme $fb $aapl $coin $msft $pltr $amd $sos $btbt $aal $riot $nio $cei $mvis $fubo $amc $penn $dwac $any $zom $clov $nakd $spy $sndl $dkng

WE ALERTED $SPCE at $19 RAN TO $57 (200% GAIN)

DAILY ALERTS

$15 ONE TIME FEE

BEAT THAT 
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
2,griz_2tha_moon,RT @boneman_16: $BBIG last chance to get in before it🚀🚀🚀,,,,,,,,,,,
-2,chrisjackson556,RT @Right__Stocks: $mara  $fsr $wkhs $tsla $bbig $gme $fb $aapl $coin $msft $pltr $amd $sos $btbt $aal $riot $nio $cei $mvis $fubo $amc $pe…,,,,,,,,,,,
0,HoldAllTime,$BBIG  OMFG we come,,,,,,,,,,,
0,cbrianmusick,😄🤘 $BBIG #LOMOtv #LOMOtif $TYDE    https://t.co/F7rcLci35N,,,,,,,,,,,
0,BillionsStocks,"$BBIG   Real price will come out soon; Follow price targets,,.......

https://t.co/SUOxzp8XEC",,,,,,,,,,,
0,HoldAllTime,$BBIG https://t.co/KSGs1kxxcn,,,,,,,,,,,
3,griz_2tha_moon,@PundyGrumpit AMC today made me feel better about the huge #bbig bag I hold,,,,,,,,,,,
0,justindnesbitt,"RT @otc_to: $AMC FOMO will kick-in soon as we are headed into Q3 earnings within 4 days... $50+ days soon, imo..

#AMC #StocksToWatch #AMCS…",,,,,,,,,,,
5,DFLearning,"RT @GorillaTrading: $KPLT Katapult
Hyper-Growth Stock Trading At A Deep Value Multiple.

This super undervalued stock is acting like a volc…",,,,,,,,,,,
0,Adel27727484,RT @inthemoment555: $BBIG,,,,,,,,,,,
0,NextDoorWilson,"$CSCW Has some catalyst #NFTCommunity for the #Nebula #NYC 
*PR tomorrow 

$AMLM : 99.69%
$CSCW : 96.87%
$TSLA : 96.51%
$FSR : 95.72%
$AMC : 95.31%
$Z : 94.87%
$VXX : 94.85%
$WKHS : 94.55%
$PATI : 93.57%
$BBIG : 93.49% https://t.co/KW0EAWhkRC",,,,,,,,,,,
5,jakelpollack,Yes. Have plays you’ve done a lot of research / DD on and slowly enter a position on the Dips. Incrementally lower your average cost per share. Looking forward to another conversation about #PROG and #BBIG between you and @PolunJason soon. Love your technical analysis on options. https://t.co/09b8bYP9ac,,,,,,,,,,,
-1,TheG4merStre4m,"@ChaseLocke4 @CallsDouglas What I see is a lag to follow before larger GME AMC run ups. After first pullback on the daily chart, of a new larger run, closing lower before next leg up is when BBIG seems to begin its own new uptrend as shown historically above. Thesis is that we may see a pivot for BBIG.",,,,,,,,,,,
3,MoneyTree2021,"$PTPI is far away from being done 😉

———————
#StocksInFocus #stockstobuy #stockstowatch $AMC $WISH $BBIG $ANY $GME $DATS $CEI $PHUN #stocks $DWAC #BKKT $IINN $BIMI $HUDI $IFRX $LCID $IRNT $MRAI $ABVC $NXTD $CAR $ALNA $KPTI $PETZ $EVAX
 ——————— https://t.co/WmmQGP7F3Q",,,,,,,,,,,
5,MortimerDuke16,NFT stocks are going to be big the next few days with $ETH hitting ATHs.  $BBIG is my favorite way to take advantage of this sector.,,,,,,,,,,,
1,A_Arsenalist,"RT @SunflowerBeeYT: If stocks were boyfriends: 
- $DWAC: the one night stand
- $PROG: the one who makes you feel safe 
- $BBIG: the one who…",,,,,,,,,,,
0,Mi_Luna_Loca,"RT @GorillaTrading: $PROG looking extremely bullish, 20ma crosses the 50ma which presents a Golden cross, signals a reversal in price actio…",,,,,,,,,,,
3,JohnnyDiamondH,"RT @ihors3: $BBIG short interest is $137M
28.43M shares shorted
31.54 % SI% of Float
23.98 % S3 SI% Float
48.32 % fee
Shares shorted up +2M…",,,,,,,,,,,
0,rickyschrdr,$BBIG https://t.co/5mWG4MWtGD,,,,,,,,,,,
0,Royal_brx,RT @theresa_perrin: $BBIG over 200MA 👀🚀🚀. As usual this will likely run AH.,,,,,,,,,,,
0,ElvioLador420,"$CRXT 1.7 million public float 44 percent short squeeze play spread the word we burn shorts!!! $SKLZ $BBIG $PROG $OCGN 🆕

#OCGN #SKLZ #BBIG #Bullish #CRXT #PROG",,,,,,,,,,,
0,hertripleG,@kg_shan @Gambiste1 $BBIG?,,,,,,,,,,,
0,NeuyNodes,"RT @NextDoorWilson: $CSCW Has some catalyst #NFTCommunity for the #Nebula #NYC 
*PR tomorrow 

$AMLM : 99.69%
$CSCW : 96.87%
$TSLA : 96.51%…",,,,,,,,,,,
4,jshyzer,$BBIG Multi-day ✅ Multi-week ✅ Runner 💸 🏃‍♂️,,,,,,,,,,,
0,jshyzer,$BBIG PRICE TARGET = $54+ ✅📈💸💸💸💸🚀👩‍🚀,,,,,,,,,,,
-2,RealWillTopol,"RT @MarkusSanderus: I think that we can count today as $BBIG reversal to be started! We just have tested 4.5x and we don't like it, then we…",,,,,,,,,,,
3,DanneE13185473,"RT @ihors3: $BBIG short interest is $137M
28.43M shares shorted
31.54 % SI% of Float
23.98 % S3 SI% Float
48.32 % fee
Shares shorted up +2M…",,,,,,,,,,,
-2,ForgeRiver,"Remember, it’s only stupid if you believe it.  $BBIG https://t.co/foiEyRccMc",,,,,,,,,,,
-1,Right__Stocks,"$gme $dwac $fsr $sndl $mara $plug $dwac $mvis $wish $fubo $nok $riot $any $nakd $any $bbig $phun $spce $riot $amc $hood $clov $pltr $coin $rblx $ocgn $btbt $sklz $sos
 
WE ALERTED $ZOM at $.50 RAN TO $2 (300% GAIN)

DAILY ALERTS 

$15 ONE TIME FEE
 
BEAT THAT
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
3,ForgeRiver,"RT @ihors3: $BBIG short interest is $137M
28.43M shares shorted
31.54 % SI% of Float
23.98 % S3 SI% Float
48.32 % fee
Shares shorted up +2M…",,,,,,,,,,,
3,william956300,$CEI $DATS $PROG $ANY $AMC $GME $HCMC $EEENF $ILUS $JPEX $EEGI $BOTY $CYBL $SPY $SLV $XLF $AAPL $PLUG $BBIG $ATER $PROG $WTRH $FAMI $NRXP $DOCU $CRWD $ETSY $MSFT $ZM $BABA $BYND $SPY $AMZN $AAPL $BA $TSLA $AMD $ROKU Highly recommended! It's free joining https://t.co/bMvwDAeyET https://t.co/rbseJzovJ0,,,,,,,,,,,
4,ForgeRiver,Shorts winning $BBIG https://t.co/iUEUdtJFvK,,,,,,,,,,,
0,jshyzer,$BBIG Only one way to go ⤴️⤴️⤴️⤴️📈📈📈💸,,,,,,,,,,,
2,radioactinium,"$Z added more $63 after hours
Average down to $65

Already making profits

Shorts are FOMO covering AH

🚀🚀🚀

$ANY $CLSK $COIN $TMC $CEI $SDC $METX $TSLA $BTC $UPST $MARA $BBIG $AMC $LCID $PHUN $CYN $DWAC $IDEX $U https://t.co/qEyAlTS2Hx",,,,,,,,,,,
-3,ForgeRiver,$BBIG moron https://t.co/uOhivNfaUz,,,,,,,,,,,
2,MichaelBW80,"RT @radioactinium: $Z added more $63 after hours
Average down to $65

Already making profits

Shorts are FOMO covering AH

🚀🚀🚀

$ANY $CLSK…",,,,,,,,,,,
6,william956300,$amc $fubo $lazr  $home $dats $bbig $aht $BTC $PROG $DATS $BBIG $AMC $GME $BBIG $BTC $ZASH $BBIG $LOMO $ANY $KPLT $KTRA $SNDL $NAKD $CEI $WISH $DATS  Check out this trading server.They give free alerts all the time Feel happy to see new trading Come Join :https://t.co/bMvwDAeyET https://t.co/TuC6I6SpmO,,,,,,,,,,,
3,topmama_ape,"HOT STOCKS:
Penny🚀
$TMBR $BBI (did offering) $SVRA $MOHO $TBLT
Mid Cap🚀 
$QS $CLOV 
Large cap🚀
$SPY $SPXL  $TSLA 🍆

$SAVA $QQQ $WISH $KPTI $TEVA $FGF $BBD $GME $JUPW $DNN $BBIG $EDU $FUTU $HIVE $NCLH $C $UVXY $HEXO $UAA $CLF $EWZ $BNGO $KOLD $SNAP $PBR $HOOD $FB",,,,,,,,,,,
0,HoldAllTime,$BBIG https://t.co/ScBGyAGg9f,,,,,,,,,,,
1,ChumleeMac,@Lucky_Red_Bird @unusual_whales I wish he would buy some $bbig before it tanks!,,,,,,,,,,,
1,Right__Stocks,"$vxrt $gme $fsr $sndl $hood $nakd $riot $rblx  $mrna $pltr $wish $btbt $fubo $mara $cei $any $spce $sos $bbig $mvis $any $dwac $dkng $lcid $amc $coin $sklz $clov $cei

WE ALERTED $OCGN at $.30 RAN TO $3 (900% GAIN)

DAILY ALERTS 

$15 ONE TIME FEE!

BEAT THAT
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
0,indra0608,@DresTrades Bbig,,,,,,,,,,,
-1,mcbuckerson,"$BBIG Lisa needs to take a few pointers from @CEOAdam about investor engagement. Seriously, the silence is deafening. Some platitudes that all is going to plan and let’s go to the moon mmkay? Thxbai.",,,,,,,,,,,
5,TrojanJG12,RT @MortimerDuke16: NFT stocks are going to be big the next few days with $ETH hitting ATHs.  $BBIG is my favorite way to take advantage of…,,,,,,,,,,,
5,Invest42morrow1,Join us in the private community 👉 https://t.co/qZ6UzcfKcS. See what stocks I watch daily and weekly before they take off! Due Diligence that looks for opportunities $PTPI flew today 90%+ in just minutes! $IFRX $HCWB $dwac $phun $metx $fami $cei $amc $agri $bbig $clov $wish https://t.co/njADBO9Hxg,,,,,,,,,,,
1,EatersFamily,"SOME TICKERS OF NOTE:
$BBIG - Could move up.
$BTBT - There was a spike on Oct 29 which may have caused some renewed shorting by SHF.
$CYRN - Some sort of internet security as a service company. 
$EEIQ - Education company ( this has most short interest)",,,,,,,,,,,
3,opers13,"RT @ihors3: $BBIG short interest is $137M
28.43M shares shorted
31.54 % SI% of Float
23.98 % S3 SI% Float
48.32 % fee
Shares shorted up +2M…",,,,,,,,,,,
3,DEPTHSCRIPT,"RT @ihors3: $BBIG short interest is $137M
28.43M shares shorted
31.54 % SI% of Float
23.98 % S3 SI% Float
48.32 % fee
Shares shorted up +2M…",,,,,,,,,,,
-6,lucidisthfuture,"$TSLA damn, I just Googled #Tesla
#battery #explosion and found this video from 3 days ago! Crazy!

$DWAC $PHUN $GME $BENE $AMC $BBIG $SPY $PROG $PLUG $SKLZ $NIO $TSLA $CEI $NKLA $TLRY $PLTR $SOFI $DATS $OCGN $RIOT $COIN $NFLX $BKKT $BBBY $LCID $IRNT $QS

https://t.co/bB9CeZCnvS https://t.co/XwsAwQEwBf https://t.co/bYSKsOZrpG",,,,,,,,,,,
4,radioactinium,"Hope this is true

$ANY $CLSK $COIN $TMC $CEI $SDC $METX $TSLA $BTC $UPST $MARA $BBIG $AMC $LCID $PHUN $CYN $DWAC $IDEX $U https://t.co/XtyZvGO0ae",,,,,,,,,,,
4,ZenRunner78,#BBIG Artist @joelrea helps put us HODLERS lives in perspective… Will we sink or swim guys and gals?  #AMCSqueeze After I sell off this #JOKE #stockstowatch https://t.co/37vjbnEBwo,,,,,,,,,,,
0,Right__Stocks,"$mara $fsr $tsla $bbig $gme $aapl $nio $lcid $coin $msft $wkhs $sos $pltr $btbt $any $sndl $clov $riot $cei $mvis $fubo $amc $penn $zom $spy $amd $phun $fb $dwac $spce

WE ALERTED $DKNG at $26 RAN TO $74 (184% GAIN)
 
DAILY ALERTS

$15 ONE TIME FEE

BEAT THAT
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
1,MortimerDuke16,@TheOnlyRampart1 @Ultra_Calls $BBIG given that NFTs are about to fly with $ETH going parabolic.  32% short interest.,,,,,,,,,,,
0,KingSulaymon,RT @jshyzer: $BBIG PRICE TARGET = $54+ ✅📈💸💸💸💸🚀👩‍🚀,,,,,,,,,,,
0,KingSulaymon,@jshyzer I am with you! It is ok to post a light porn! Go $BBIG @ZashGlobal speak.,,,,,,,,,,,
4,stonkdiggler,"RT @TBops42: I’ll be honest,I felt let down last week by $BBIG. But I re-read their filing and it made me feel better. Also saw the followi…",,,,,,,,,,,
0,KingSulaymon,RT @jshyzer: $BBIG PT $54+ ✅📈🚀🚀🚀🚀🚀🚀🚀,,,,,,,,,,,
9,adamwnsx,"$PETZ wow 
can’t wait to see what $MOSY and $BBIG will do. both have big catalysts ahead. 🆙 📈",,,,,,,,,,,
3,serfio19,"@TaraBull808 @gungirlnyc $ATER $BBIG $PROG $DATS $CEI $AMC $GME anyway the list is endless… hey @SEC_Investor_Ed all good, are u there? 😵🤡",,,,,,,,,,,
-2,TalibanTrader,"When $BBIG drops the Form 10 and declares the $TYDE dividend, their minimum requirement between that public disclosure and the record date is 10 days. Per SEC and exchange listing requirements, they can drop the form tomorrow and set the record date mid Nov. Shorts have no clue.",,,,,,,,,,,
2,slitzby,"@meslunes // nsfw ???
i hhad a  sh ddream too bbut whenn i madde a bbig cvtt it lookked like a pusssy w all itts foldz  😭😭😭",,,,,,,,,,,
0,StocHolliday,$BBIG at this point I’ll even take a Form 9,,,,,,,,,,,
4,7PddMccIV6grIbP,"Making a fortune in $crypto
Bonus 40% 
https://t.co/KiE41CYre9

$wish $amc $cei $gme $bbig $wdlf $kync
$cei $dats $fami
$any $lghl $cei $hmbl $phil $tsla
$cei $ppje $gdet $incc $enzc $wish $cei
$cei $fami $fb $aapl $ride $aezs $sava
 $gme $bbig
$hpil $tonr $cei $amc $gme https://t.co/NKDOdolgZh",,,,,,,,,,,
0,Right__Stocks,"$gme $coin $fsr $any $sndl $mvis $spce $mara $coin $fubo $wish $riot $btbt $bbig $sos $vxrt $amc  $ocgn $clov $hood $plug $rblx $nakd $riot $wish $sklz $jagx $pltr

WE ALERTED $FCEL at $2.25 RAN TO $28 (1140% GAIN!)

DAILY ALERTS

$15 ONE TIME FEE

BEAT THAT
👇👇 
🚨LINK IN BIO🚨",,,,,,,,,,,
-2,ooga_ape,"RT @MarkusSanderus: I think that we can count today as $BBIG reversal to be started! We just have tested 4.5x and we don't like it, then we…",,,,,,,,,,,
3,7PddMccIV6grIbP,"Making a fortune in $crypto
Bonus 40% 
https://t.co/KiE41CYre9

$amc $fubo $lazr  $home $dats $bbig $aht 
$ANY $PROG $GME
$amc $lazr $bbig
$DATS $ANY $PROG $BBIG $OCGN
$BBIG $BTC $ZASH $BBIG $LOMO
$DOGE $LTC $DASH
$KPLT $KTRA $SNDL $NAKD
$CEI $WISH $BTC $PROG $DATS
$BBIG $AMC https://t.co/26IHih2tsV",,,,,,,,,,,
0,OneLoveTennis1,"To all my amazing followers, don't sleep on @GapzAI

Team has been on fire last few days with insane runners.

Keep em coming

$AMC $BBIG $SAVA $EVAX $PETZ https://t.co/9mlExroE5D",,,,,,,,,,,
4,ForgeRiver,RT @ForgeRiver: Shorts winning $BBIG,,,,,,,,,,,
-2,ForgeRiver,"Remember, it’s only stupid if you believe it.  $BBIG https://t.co/BisNxGXWzl",,,,,,,,,,,
1,Lowie153,"$AMC $GME $BBIG 
@lomotifofficial 😏 https://t.co/b5jEf23vGN",,,,,,,,,,,
0,Zozo_Carcar,@Ultra_Calls $GRNQ $BBIG,,,,,,,,,,,
1,kaitduffy,I sold $BBIG to buy $Z. Might regret it LOL,,,,,,,,,,,
4,beast01_the,"$BEST inc short float is 24.80%

When is the #squeeze for #BESTinc coming?

$AMC $UXIN $WISH $MKD $XPEV $BB $KXIN $WKHS $SPCE $PHUN $BBIG $HOOD $LCID $CAN $IDEX $ROOT $DWAC $BABA $FAMI $GSAT $MMAT $NURO $GREE $ATER $SOS $PROG $NAKD $RIDE $LKCO $LI $NIO $GME $CLVS $HEXO $SDC #APES https://t.co/SHZeNDeTKY",,,,,,,,,,,
2,CashMooch,@kaitduffy $BBIG is hot garbage tho… well I guess both are lol,,,,,,,,,,,
1,squeezeeAMC,@kaitduffy What’s up with bbig anyway.. is the price going down due to dividend issue soon being worth more 🤷‍♂️ i guess no one really knows,,,,,,,,,,,
0,freddythafish,"Just hold! The squeeze will eventually come! 

They keep telling $DATS and $BBIG holders.",,,,,,,,,,,
5,OffersForex,"The largest mining company
Huge profits
Bonus +40% ⬇️
https://t.co/htaQf9zreG

$wish $amc $cei $gme $bbig $wdlf $kync
$cei $fami $fb $aapl $ride $aezs $sava
$hpil $tonr $cei $amc $gme $dats $fami
$cei $ppje $gdet $incc $enzc $wish $cei
$any $lghl $cei $hmbl $phil $tsla
$cei $bbig https://t.co/982SzqyytL",,,,,,,,,,,
0,yasz1111,"RT @aalhadeed: $BBIG 
$4.81

مادام السهم فوق ٤.٥٥ دولار، يبقى الوضع طيب، منطقة دعم قوية جدا! 
راح أزيد كميتي على هذا السعر.
.
على العموم، ن…",,,,,,,,,,,
1,Right__Stocks,"$vxrt $gme $fsr $sndl $hood $nakd $riot $rblx $mrna $pltr $wish $btbt $fubo $mara $cei $any $spce  $sos $bbig $mvis $any $dwac $dkng $lcid $amc $coin $sklz $clov $cei

WE ALERTED $OCGN at $.30 RAN TO $3 (900% GAIN)

DAILY ALERTS 

$15 ONE TIME FEE!

BEAT THAT
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
4,MacaoChina,"Biotech BLOCKBUSTER 

$IBIO See ya at $3.00+ 

$JNJ $AZN $GILD $MRNA $NVAX $CEMI $IBIO $CARA $SGOC $BBIG $NURO $RGC $SPRT $VRPX $WTER $BTCM $AMC $GME $NAKD $GSK $LLY $OCGN $NVS $GILD $NVAX $BNTX $REGN $MRK $ABBV $BMY $AZN $SNY $BIIB $AMGN $WISH https://t.co/Xp2WVjuiXe",,,,,,,,,,,
2,trader_patriot,"@kaitduffy Z looks like still a short while  $BBIG you just sold at the bottom
#YIKES",,,,,,,,,,,
3,Christy53558014,Sending Out The Official Signal $BBIG getting Good https://t.co/75gGmWsoxg https://t.co/ZDwg6O7ABv,,,,,,,,,,,
1,Christy53558014,"#BBIG just a slice of the Pie! Get in / Diamond Hands. &lt;$5 (4.50)
A digitally de-aged Paul McCartney stars in the music video for Find My Way with Beck https://t.co/CSbZFePD5z",,,,,,,,,,,
4,GorillaTrading,"THE BIG SQUEEZE! 
$AMC $BBIG $KPLT $PROG $BEST $GME $HUT $ARBK $DISH $COOP $CALX $LAZ $UPWK $CRWD $LCID $ARVL

#SYME #QBT #TEK #GGP #ADV #HUR #TERN #BEN https://t.co/uK51n1qmqS",,,,,,,,,,,
2,TopherTrading,$Wish $IGC $NURO $WWR $BBIG $BNGO $PLTR $UPST $TSLA $CPSH $stocks $free $BTC $ETC $DOGE $NIO $HAL $AAPL $CSCW $TWTR $HOOD $IVR $UAVS $AR $ONTX $BLNK $GME $AMC $CVS $DASH $ABNB $DIS $CLOV $DKNG $T $GE $OEG $IPA $NRXP $IGC $PZZA $HOOD https://t.co/pe4h7a5wLS,,,,,,,,,,,
11,Kmfamily1st,"This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL $PROG $BBIG  $FB $SNAP $SNDL $TTCF $SHIB $DAL $AAL $TWTR $SPRT $AMC $GME $KOSS $NOK $TGGI $HOOD $ZOM $BB $SPCE $SAVE $PLAY $LOVE $AMZN $NIO $FCEL $EZFL $OCGN $FUBO $DKNG $PENN https://t.co/3rueV23J66",,,,,,,,,,,
0,Reka64949572,@MrZackMorris Yup $bbig #bbig to 12 on Monday! https://t.co/e7WZTv3qHN,,,,,,,,,,,
4,beast01_the,"$BEST inc short float is 24.80%

When is the #squeeze for #BESTinc coming?

$XPEV $BB $KXIN $WKHS $SPCE $PHUN $BBIG $HOOD $LCID $CAN $IDEX $ROOT $DWAC $BABA $FAMI $GSAT $MMAT $NURO $GREE $ATER $SOS $PROG $NAKD $RIDE $LKCO $LI $NIO $GME $CLVS $HEXO $SDC $AMC $UXIN $WISH $MKD #APES https://t.co/oqUQySIDNG",,,,,,,,,,,
0,FerociousEd,"earliers $BBIG due diligence with technical analysis critical update $TYDE, https://t.co/Etk3VJDLpV",,,,,,,,,,,
4,OffersForex,"The largest mining company
Huge profits $btc
Bonus +50%⬇️
https://t.co/htaQf9zreG

$amc $fubo $lazr  $home $dats $bbig $aht 
$amc $lazr $bbig
$BBIG $BTC $ZASH $BBIG
$BTC $PROG $BBIG $AMC $GME
$ANY $PROG $KPLT
$DOGE $LTC $DASH
$SNDL $NAKD $CEI $WISH
$DATS $ANY $PROG $BBIG $OCGN https://t.co/lD151esGJB",,,,,,,,,,,
-5,LeePitt74960078,RT @TrySmallBiz: $BBIG failed to announce record date for $TYDE dividend today and it killed the rally. Stock has become so heavily shorted…,,,,,,,,,,,
-2,TradingForGod,"$DKNG These sports-related NFTs will continue to be made available exclusively on https://t.co/INkWM8RNqa and the DraftKings Marketplace.

$DKNG CRPTO NFT AND GAMBLING

$PPSI $TSLA $LCID $AMD $NVDA $NVDA $AMC $GME $BBIG $FB $AAPL $F $SPY $PTON $PYPL $MRNA $NIO $BABA $MARA $RIOT https://t.co/3Kkc0HrZba",,,,,,,,,,,
-6,michaelrosa1979,TrySmallBiz: RT @TrySmallBiz: $BBIG failed to announce record date for $TYDE dividend today and it killed the rally. Stock has become so heavily shorted and hated by many it’s interesting again. Took another position at $4.60 after hours. Looking for a pop back north of $5 i…,,,,,,,,,,,
0,stonkdiggler,$BBIG SO FN OBVIOUS,,,,,,,,,,,
0,AspiringHermit3,@mm_flooded $BBIG,,,,,,,,,,,
2,JohnOptiona,"RT @optiontradingpr: Free #options #watchlist 
$nke $nvda
Join the service for bonus picks! 
$ups $snap $cmcsa $ttd $twlo $zm
GIVE US A TRY…",,,,,,,,,,,
2,TeamAHax1,$bbig - Trying to keep the flow of DD -  10 to 1 ratio for spin off shares. I'll take the free money. https://t.co/zSwsw1aIxp,,,,,,,,,,,
0,paulo_camolesi,RT @IamMrRic: Look who joined the party LFG #BBIG $BBIG 💎👐 https://t.co/HyR9wevTUn,,,,,,,,,,,
1,Vipervenom1991,"All tickets here are trash ...

$uatg $lgbs $wish $enzc $doge $puge $asta $mjwl $jpex $biei $vizc $idvv $drng $ggii $lclp $tptw $ccaj $elra $phil  $pbya $hpil $lusi $bbig $cei #crypyo #btc #eth  $ilus $aggi $ilst $axtg $cybl $tggi $pjet $aapt $cfgx $biei $gtor $icoa $elon $shib https://t.co/DJHONTYDJ5",,,,,,,,,,,
1,Wael_Trades,"Daily Update on the small account:

Market still weird and choppy imo might see some red days this week. 

Nothing really special today just some scalps.

long: 
$AEHL (still swinging)
$ANY
$BBIG (holding some avg not bad)
$FTFT
$TMC 

short:
$POLA (should‘ve shorted $PPSI) https://t.co/QmSt63F60A",,,,,,,,,,,
0,AntCavallo3,"RT @TheG4merStre4m: $BBIG Form 10for spinoff filed with SEC under Cryptyde Inc. $TYDE 

https://t.co/5jJDuDQHVJ",,,,,,,,,,,
1,Vipervenom1991,"@Kujiin1 $xyo pump it 

$uatg $lgbs $wish $enzc $doge $puge $asta $mjwl $jpex $biei $vizc $idvv $drng $ggii $lclp $tptw $ccaj $elra $phil  $pbya $hpil $lusi $bbig $cei #crypyo #btc #eth  $ilus $aggi $ilst $axtg $cybl $tggi $pjet $aapt $cfgx $biei $gtor $icoa $elon $shib $floki $mana",,,,,,,,,,,
0,HitmanGFX44,$BBIG $TYDE https://t.co/VrkWHRbxPh,,,,,,,,,,,
0,KingSulaymon,RT @greatlifeishere: 13f dated today show’s BlackRock positions of 800k+ of $bbig #BBIG #LFG . https://t.co/ITikSYtjOx,,,,,,,,,,,
2,nicola_yvette,"$bbig earnings going to move the stock up/down? 

Explain your reasoning if you’d like ;)",,,,,,,,,,,
0,Duran416,RT @stockylu: $bbig,,,,,,,,,,,
0,Diesel2AMC,$BBIG https://t.co/sKVOnpjS1p,,,,,,,,,,,
-4,JARstocks,"Momma ain’t raise no bitch, and certainly not a paper hand one… 🚀 $BBIG https://t.co/Xl2Xd2sww4",,,,,,,,,,,
0,Minasy85,RT @greatlifeishere: 13f dated today show’s BlackRock positions of 800k+ of $bbig #BBIG #LFG . https://t.co/ITikSYtjOx,,,,,,,,,,,
0,slyviper007,RT @Diesel2AMC: $BBIG https://t.co/sKVOnpjS1p,,,,,,,,,,,
0,ataxerex2020,@itsthewealth4me They should have bought one $BBIG call for $20 . I turned those into $1K each,,,,,,,,,,,
0,robertbeer10,RT @IamMrRic: Look who joined the party LFG #BBIG $BBIG 💎👐 https://t.co/HyR9wevTUn,,,,,,,,,,,
0,broneri1,RT @IamMrRic: Look who joined the party LFG #BBIG $BBIG 💎👐 https://t.co/HyR9wevTUn,,,,,,,,,,,
0,zaferyigit76,$WTRH AND $BBIG  WEEKLY CHART 🦊🦊🚀🚀🚀 $SQ   $PPSI   $WTRH $EVGO $FCEL  $ENG  $TESLA $SOL $ENPH $GEVO     $NIO $LUCID   $PPSI  $EBON $QS $lucid https://t.co/5xJH5W32lo,,,,,,,,,,,
0,zaferyigit76,$WTRH AND $BBIG  WEEKLY CHART 🦊🦊🚀🚀🚀 $SQ   $PPSI   $WTRH $EVGO $FCEL  $ENG  $TESLA $SOL $ENPH $GEVO     $NIO $LUCID   $PPSI  $EBON $QS $lucid https://t.co/M37DfrDvTi,,,,,,,,,,,
0,kaitduffy,"RT @OneLoveTennis1: Damnnnn Black rock $BBIG, they took the go BBIG or go HOME part seriously.",,,,,,,,,,,
1,InvestorsSg,@realwillmeade what do you think for $BBIG? I’m reading diamond ballsack pennant https://t.co/wdf1EZ0oGm,,,,,,,,,,,
-3,dontbeaslapdik,"$Bbig I got here in the 2’s months ago, sold in the 9’s and the boat is loaded again… my dumb electricians take: Vinci was nothing &amp; was between 1.30/3.00 and 150m/200m market cap and Num nuts are saying it’s going back here fir good with all that has been put together over",,,,,,,,,,,
0,Diesel2AMC,$BBIG https://t.co/OT83sJd3hZ,,,,,,,,,,,
0,otc_to,"$LCID FOMO might kick-in tomorrow, imo,  especially when Q3 earnings is on Monday...

#AMC #AMCSqueeze #AMC100K #AMCtothemoon $GME #GME $TSLA $BBIG #AMCSTRO  $PFE $PROG $NVDA $BB $NIO $IWM $SHIB $BBBY $AMD $RIVN",,,,,,,,,,,
-3,ranae1982,My diversity is pretty equal between $PROG $BBIG $AMC and $ATER. Some days I want to cut one and go heavier into another conviction but we’re in the age of internet due diligence and theories and FOMO. So I watch them closely and educate my self often and refuse to act fearful.,,,,,,,,,,,
1,TriMeEvents,Hope the rest of you guys are paying attention to the empire building that is being assembled... $BBIG gotta pay attention to ALL the details.. hmmmmm Who's Jason you ask? https://t.co/jGQmfSGjBC https://t.co/F5gvgXrhoU,,,,,,,,,,,
0,d_friedel,$BBIG https://t.co/KGMAoVlW7v,,,,,,,,,,,
1,Gambiste1,RT @0b6MFCOKbagUDwt: $AFRM Premature squeeZe at $BBIG. Might need to take a look 👀 ▶,,,,,,,,,,,
1,otc_to,"$LCID Keep an eye for more PRs and Press from the California Dream Rally on Lucid EVs over this weekend, before the Q3 earnings....

#AMC #AMCSqueeze #AMC100K #AMCtothemoon $GME #GME $TSLA $BBIG #AMCSTRO  $PFE $PROG $NVDA $BB $NIO $IWM $SHIB $BBBY $AMD $RIVN https://t.co/KZ1qct9Fz6",,,,,,,,,,,
3,TalentEternal,My $BBIG swing 😙 https://t.co/FPclThYLb4,,,,,,,,,,,
0,InvestmentTalk3,RT @Ws_Viking: $PROG $OCGN $AMC $GME $RIDE $BBIG $PLTR $CEI $ATER $RIVN,,,,,,,,,,,
0,ArweaveAPI,"$SFT($7.12) Premature squeeze over at $BBIG($4.62) Didn’t expect it so soon, but as soon as Goldman and BlackRock joined the party things are moving! https://t.co/DkyopU87yu",,,,,,,,,,,
3,LarryAu37272611,"RT @JBuoze: $BBIG - 100% utilisation rate, borrow fee 100.85 %, more than 50 mil worth of shares must be covered (fdt) at 16,17,18 of Novem…",,,,,,,,,,,
3,Unknown____u_,$RIDE Metaverse!!! $BBIG $MANA.X 💗 https://t.co/RSIzjklT6F,,,,,,,,,,,
